date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,lat,long
2020-04-06,Brazil,DF,TOTAL,3,10,17,485,10,473,0.33165,16.08481,0.02062,148.0,75.0,,,-15.7795,-47.9297
2020-04-06,Brazil,ES,TOTAL,0,6,15,209,6,194,0.1493,5.20075,0.028710000000000003,38.0,801.0,,,-20.3155,-40.3128
2020-04-06,Brazil,GO,TOTAL,2,5,4,119,5,119,0.07124,1.69555,0.04202,,2333.0,,,-16.6864,-49.2643
2020-04-06,Brazil,MA,TOTAL,2,4,39,171,2,133,0.05654,2.4169,0.02339,12.0,913.0,,,-2.53874,-44.2825
2020-04-06,Brazil,MG,TOTAL,3,9,27,525,9,525,0.04252,2.48007,0.01714,,47715.0,,,-19.9102,-43.9266
2020-04-06,Brazil,MS,TOTAL,0,1,1,66,1,66,0.03598,2.3749700000000002,0.01515,,63.0,,,-20.4486,-54.6295
2020-04-06,Brazil,MT,TOTAL,0,1,16,76,1,76,0.0287,2.18111,0.01316,13.0,326.0,,,-15.600999999999999,-56.0974
2020-04-06,Brazil,PA,TOTAL,4,5,37,123,3,102,0.058120000000000005,1.4297600000000001,0.04065,,106.0,,,-1.4554,-48.4898
2020-04-06,Brazil,PB,TOTAL,0,4,1,36,4,35,0.09955,0.89594,0.11110999999999999,9.0,90.0,,,-7.1150899999999995,-34.8641
2020-04-06,Brazil,PE,TOTAL,9,30,22,223,30,223,0.3139,2.33335,0.13452999999999998,25.0,,,,-8.046660000000001,-34.8771
2020-04-06,Brazil,PI,TOTAL,0,4,2,26,4,23,0.1222,0.79432,0.15385,,251.0,,,-5.09194,-42.8034
2020-04-06,Brazil,PR,TOTAL,4,14,21,466,11,458,0.12244000000000001,4.07558,0.030039999999999997,7.0,156.0,,,-25.4195,-49.2646
2020-04-06,Brazil,RJ,TOTAL,7,71,67,1461,71,1461,0.41123999999999994,8.46223,0.0486,1.0,,,,-22.9129,-43.2003
2020-04-06,Brazil,RN,TOTAL,0,7,0,246,7,246,0.19960999999999998,7.0148399999999995,0.028460000000000003,1.0,2261.0,,,-5.79357,-35.1986
2020-04-06,Brazil,RO,TOTAL,0,1,4,18,1,14,0.05627000000000001,1.01281,0.055560000000000005,8.0,18.0,,,-8.760769999999999,-63.8999
2020-04-06,Brazil,RR,TOTAL,0,1,0,42,1,42,0.16508,6.93343,0.023809999999999998,,3.0,,,2.82384,-60.6753
2020-04-06,Brazil,RS,TOTAL,1,8,33,501,7,481,0.07032000000000001,4.40353,0.015969999999999998,3.0,,,,-30.0318,-51.2065
2020-04-06,Brazil,SC,TOTAL,1,11,38,417,10,379,0.15353,5.820130000000001,0.02638,,325.0,,,-27.5945,-48.5477
2020-04-06,Brazil,SE,TOTAL,1,4,0,32,4,32,0.17401,1.39209,0.125,14.0,,,,-10.9091,-37.0677
2020-04-06,Brazil,SP,TOTAL,29,304,246,4866,304,4866,0.66203,10.596910000000001,0.062470000000000005,1.0,12000.0,,,-23.5329,-46.6395
2020-04-06,Brazil,TO,TOTAL,0,0,2,19,0,17,0.0,1.20799,0.0,,,,,-10.24,-48.3558
2020-04-07,Brazil,AC,TOTAL,1,2,0,50,1,50,0.22676999999999997,5.66935,0.04,10.0,41.0,,,-9.97499,-67.8243
2020-04-07,Brazil,AL,TOTAL,0,2,3,34,2,32,0.05993,1.0187700000000002,0.058820000000000004,1.0,308.0,,,-9.665989999999999,-35.735
2020-04-07,Brazil,AM,TOTAL,4,23,104,636,23,636,0.55494,15.345279999999999,0.036160000000000005,1.0,121.0,,,-3.1186599999999998,-60.0212
2020-04-07,Brazil,AP,TOTAL,0,2,12,51,2,48,0.23648000000000002,6.03029,0.03922,23.0,670.0,,,0.034934,-51.0694
2020-04-07,Brazil,BA,TOTAL,4,14,25,462,12,456,0.09412999999999999,3.10629,0.0303,106.0,,,,-12.9718,-38.5011
2020-04-07,Brazil,CE,TOTAL,4,40,143,1189,31,1051,0.43801999999999996,13.02004,0.033639999999999996,,9059.0,,,-20.8508,-46.711999999999996
2020-04-07,Brazil,DF,TOTAL,2,12,18,503,12,492,0.39797,16.68177,0.02386,148.0,75.0,,,-15.7795,-47.9297
2020-04-07,Brazil,ES,TOTAL,0,6,18,227,6,209,0.1493,5.64866,0.026430000000000002,38.0,871.0,,,-20.3155,-40.3128
2020-04-07,Brazil,GO,TOTAL,0,5,14,133,5,133,0.07124,1.89503,0.03759,,2657.0,,,-16.6864,-49.2643
2020-04-07,Brazil,MA,TOTAL,7,11,58,229,4,172,0.15547,3.23667,0.04803,45.0,1372.0,,,-2.53874,-44.2825
2020-04-07,Brazil,MG,TOTAL,2,11,34,559,11,559,0.05196,2.64068,0.01968,,49652.0,,,-19.9102,-43.9266
2020-04-07,Brazil,MS,TOTAL,1,2,14,80,2,80,0.07197,2.87875,0.025,,26.0,,,-20.4486,-54.6295
2020-04-07,Brazil,MT,TOTAL,0,1,2,78,1,78,0.0287,2.2385099999999998,0.012819999999999998,13.0,326.0,,,-15.600999999999999,-56.0974
2020-04-07,Brazil,PA,TOTAL,0,5,31,154,5,138,0.058120000000000005,1.7901,0.03247,,98.0,,,-1.4554,-48.4898
2020-04-07,Brazil,PB,TOTAL,0,4,5,41,4,36,0.09955,1.0203799999999998,0.09756000000000001,9.0,1091.0,,,-7.1150899999999995,-34.8641
2020-04-07,Brazil,PE,TOTAL,4,34,129,352,34,352,0.35575999999999997,3.6831400000000003,0.09659,32.0,,,,-8.046660000000001,-34.8771
2020-04-07,Brazil,PI,TOTAL,1,5,5,31,4,28,0.15275,0.9470799999999999,0.16129000000000002,,221.0,,,-5.09194,-42.8034
2020-04-07,Brazil,PR,TOTAL,1,15,45,511,15,503,0.13119,4.46914,0.02935,121.0,286.0,,,-25.4195,-49.2646
2020-04-07,Brazil,RJ,TOTAL,18,89,227,1688,89,1688,0.5155,9.77704,0.05272999999999999,1.0,,,,-22.9129,-43.2003
2020-04-07,Brazil,RN,TOTAL,1,8,8,254,8,254,0.22812,7.242960000000001,0.0315,1.0,2430.0,,,-5.79357,-35.1986
2020-04-07,Brazil,RO,TOTAL,0,1,5,23,1,18,0.05627000000000001,1.29415,0.04348,8.0,31.0,,,-8.760769999999999,-63.8999
2020-04-07,Brazil,RR,TOTAL,0,1,7,49,1,42,0.16508,8.089,0.02041,,3.0,,,2.82384,-60.6753
2020-04-07,Brazil,RS,TOTAL,0,8,54,555,8,508,0.07032000000000001,4.87816,0.01441,3.0,,,,-30.0318,-51.2065
2020-04-07,Brazil,SC,TOTAL,4,15,40,457,11,417,0.20936,6.378419999999999,0.03282,,,,,-27.5945,-48.5477
2020-04-07,Brazil,SE,TOTAL,0,4,4,36,4,36,0.17401,1.5661100000000001,0.11110999999999999,14.0,,,,-10.9091,-37.0677
2020-04-07,Brazil,SP,TOTAL,67,371,816,5682,371,5682,0.80794,12.37395,0.06529,1.0,17000.0,,,-23.5329,-46.6395
2020-04-07,Brazil,TO,TOTAL,0,0,0,19,0,19,0.0,1.20799,0.0,,,,,-10.24,-48.3558
2020-04-08,Brazil,AC,TOTAL,0,2,8,58,2,54,0.22676999999999997,6.57645,0.034480000000000004,37.0,73.0,,,-9.97499,-67.8243
2020-04-08,Brazil,AL,TOTAL,1,3,3,37,2,37,0.08989,1.10866,0.08108,1.0,261.0,,,-9.665989999999999,-35.735
2020-04-08,Brazil,AM,TOTAL,7,30,168,804,30,804,0.72383,19.39875,0.03731,1.0,121.0,,,-3.1186599999999998,-60.0212
2020-04-08,Brazil,AP,TOTAL,0,2,56,107,2,107,0.23648000000000002,12.65178,0.018690000000000002,23.0,670.0,,,0.034934,-51.0694
2020-04-08,Brazil,BA,TOTAL,4,18,53,515,15,497,0.12102,3.46264,0.03495,106.0,,,,-12.9718,-38.5011
2020-04-08,Brazil,CE,TOTAL,17,57,205,1394,43,1291,0.62417,15.264870000000002,0.040889999999999996,,9387.0,,,-20.8508,-46.711999999999996
2020-04-08,Brazil,DF,TOTAL,0,12,6,509,12,509,0.39797,16.88075,0.02358,148.0,75.0,,,-15.7795,-47.9297
2020-04-08,Brazil,ES,TOTAL,0,6,46,273,6,227,0.1493,6.79333,0.02198,38.0,871.0,,,-20.3155,-40.3128
2020-04-08,Brazil,GO,TOTAL,2,7,26,159,7,158,0.09974,2.2654900000000002,0.04403,,2657.0,,,-16.6864,-49.2643
2020-04-08,Brazil,MA,TOTAL,1,12,43,272,11,230,0.16960999999999998,3.8444199999999995,0.04412,45.0,1372.0,,,-2.53874,-44.2825
2020-04-08,Brazil,MG,TOTAL,3,14,55,614,14,614,0.06614,2.9005,0.0228,,51640.0,,,-19.9102,-43.9266
2020-04-08,Brazil,MS,TOTAL,0,2,5,85,2,85,0.07197,3.05867,0.023530000000000002,7.0,43.0,,,-20.4486,-54.6295
2020-04-08,Brazil,MT,TOTAL,0,1,12,90,1,90,0.0287,2.5828900000000004,0.01111,13.0,326.0,,,-15.600999999999999,-56.0974
2020-04-08,Brazil,PA,TOTAL,1,6,13,167,6,167,0.06974,1.9412099999999999,0.035930000000000004,,98.0,,,-1.4554,-48.4898
2020-04-08,Brazil,PB,TOTAL,3,7,14,55,4,41,0.17421,1.3688,0.12727,9.0,1091.0,,,-7.1150899999999995,-34.8641
2020-04-08,Brazil,PE,TOTAL,12,46,49,401,46,401,0.48131999999999997,4.19585,0.11470999999999999,32.0,,,,-8.046660000000001,-34.8771
2020-04-08,Brazil,PI,TOTAL,1,6,7,38,5,31,0.18331,1.16093,0.15789,,221.0,,,-5.09194,-42.8034
2020-04-08,Brazil,PR,TOTAL,2,17,39,550,17,539,0.14868,4.810230000000001,0.030910000000000003,121.0,333.0,,,-25.4195,-49.2646
2020-04-08,Brazil,RJ,TOTAL,17,106,250,1938,106,1938,0.6139600000000001,11.225060000000001,0.0547,183.0,,,,-22.9129,-43.2003
2020-04-08,Brazil,RN,TOTAL,3,11,8,262,11,261,0.31367,7.471089999999999,0.04198,1.0,2619.0,,,-5.79357,-35.1986
2020-04-08,Brazil,RO,TOTAL,0,1,3,26,1,18,0.05627000000000001,1.46295,0.03846,8.0,31.0,,,-8.760769999999999,-63.8999
2020-04-08,Brazil,RR,TOTAL,0,1,3,52,1,49,0.16508,8.58424,0.01923,2.0,28.0,,,2.82384,-60.6753
2020-04-08,Brazil,RS,TOTAL,2,10,26,581,9,555,0.08789,5.10669,0.01721,3.0,,,,-30.0318,-51.2065
2020-04-08,Brazil,SC,TOTAL,2,17,44,501,15,457,0.23726999999999998,6.99253,0.03393,,,,,-27.5945,-48.5477
2020-04-08,Brazil,SE,TOTAL,0,4,3,39,4,36,0.17401,1.69661,0.10255999999999998,17.0,,,,-10.9091,-37.0677
2020-04-08,Brazil,SP,TOTAL,57,428,1026,6708,428,6708,0.9320799999999999,14.60832,0.0638,1.0,17000.0,,,-23.5329,-46.6395
2020-04-08,Brazil,TO,TOTAL,0,0,4,23,0,23,0.0,1.4623,0.0,,,,,-10.24,-48.3558
2020-04-09,Brazil,AC,TOTAL,0,2,4,62,2,62,0.22676999999999997,7.03,0.032260000000000004,37.0,73.0,,,-9.97499,-67.8243
2020-04-09,Brazil,AL,TOTAL,0,3,0,37,3,37,0.08989,1.10866,0.08108,1.0,261.0,,,-9.665989999999999,-35.735
2020-04-09,Brazil,AM,TOTAL,10,40,95,899,40,899,0.96511,21.69089,0.044489999999999995,1.0,121.0,,,-3.1186599999999998,-60.0212
2020-04-09,Brazil,AP,TOTAL,0,2,21,128,2,128,0.23648000000000002,15.134839999999999,0.015619999999999998,23.0,670.0,,,0.034934,-51.0694
2020-04-09,Brazil,BA,TOTAL,1,19,53,568,19,559,0.12775,3.8189800000000003,0.03345,146.0,,,,-12.9718,-38.5011
2020-04-09,Brazil,CE,TOTAL,0,57,51,1445,55,1425,0.62417,15.82334,0.03945,,10055.0,,,-20.8508,-46.711999999999996
2020-04-09,Brazil,DF,TOTAL,1,13,18,527,13,527,0.43113999999999997,17.47772,0.024669999999999997,148.0,72.0,,,-15.7795,-47.9297
2020-04-09,Brazil,ES,TOTAL,1,7,27,300,6,273,0.17419,7.46519,0.02333,41.0,1063.0,,,-20.3155,-40.3128
2020-04-09,Brazil,GO,TOTAL,0,7,20,179,7,179,0.09974,2.5504599999999997,0.03911,,2657.0,,,-16.6864,-49.2643
2020-04-09,Brazil,MA,TOTAL,4,16,21,293,12,273,0.22614,4.14124,0.05461,50.0,1372.0,,,-2.53874,-44.2825
2020-04-09,Brazil,MG,TOTAL,1,15,41,655,15,655,0.07086,3.0941799999999997,0.0229,,56807.0,,,-19.9102,-43.9266
2020-04-09,Brazil,MS,TOTAL,0,2,4,89,2,89,0.07197,3.20261,0.02247,7.0,43.0,,,-20.4486,-54.6295
2020-04-09,Brazil,MT,TOTAL,1,2,18,108,2,108,0.0574,3.09947,0.01852,13.0,326.0,,,-15.600999999999999,-56.0974
2020-04-09,Brazil,PA,TOTAL,1,7,2,169,7,168,0.08137,1.9644599999999999,0.04142,,98.0,,,-1.4554,-48.4898
2020-04-09,Brazil,PB,TOTAL,4,11,24,79,7,55,0.27376,1.9660900000000001,0.13924,9.0,1091.0,,,-7.1150899999999995,-34.8641
2020-04-09,Brazil,PE,TOTAL,10,56,154,555,56,555,0.58595,5.80722,0.1009,32.0,,,,-8.046660000000001,-34.8771
2020-04-09,Brazil,PI,TOTAL,1,7,2,40,6,38,0.21386,1.22204,0.175,,221.0,,,-5.09194,-42.8034
2020-04-09,Brazil,PR,TOTAL,7,24,71,621,22,609,0.2099,5.43119,0.03865,121.0,346.0,,,-25.4195,-49.2646
2020-04-09,Brazil,RJ,TOTAL,16,122,278,2216,122,2216,0.70663,12.83526,0.05505,183.0,,,,-22.9129,-43.2003
2020-04-09,Brazil,RN,TOTAL,0,11,0,262,11,261,0.31367,7.471089999999999,0.04198,1.0,2822.0,,,-5.79357,-35.1986
2020-04-09,Brazil,RO,TOTAL,1,2,2,28,2,28,0.11252999999999999,1.57549,0.07143,8.0,31.0,,,-8.760769999999999,-63.8999
2020-04-09,Brazil,RR,TOTAL,1,2,11,63,1,52,0.33016,10.400139999999999,0.03175,2.0,28.0,,,2.82384,-60.6753
2020-04-09,Brazil,RS,TOTAL,4,14,55,636,12,618,0.12305,5.59011,0.02201,3.0,,,,-30.0318,-51.2065
2020-04-09,Brazil,SC,TOTAL,1,18,192,693,17,501,0.25123,9.6723,0.02597,,,,,-27.5945,-48.5477
2020-04-09,Brazil,SE,TOTAL,0,4,1,40,4,39,0.17401,1.7401200000000001,0.1,18.0,,,,-10.9091,-37.0677
2020-04-09,Brazil,SP,TOTAL,68,496,772,7480,496,7480,1.08016,16.28954,0.06631000000000001,1.0,17000.0,,,-23.5329,-46.6395
2020-04-09,Brazil,TO,TOTAL,0,0,0,23,0,23,0.0,1.4623,0.0,,,,,-10.24,-48.3558
2020-04-10,Brazil,AC,TOTAL,0,2,8,70,2,70,0.22676999999999997,7.9370899999999995,0.028569999999999998,39.0,815.0,,,-9.97499,-67.8243
2020-04-10,Brazil,AL,TOTAL,0,3,8,45,3,45,0.08989,1.34837,0.06667000000000001,11.0,272.0,,,-9.665989999999999,-35.735
2020-04-10,Brazil,AM,TOTAL,10,50,82,981,50,981,1.20639,23.66937,0.05097,1.0,121.0,,,-3.1186599999999998,-60.0212
2020-04-10,Brazil,AP,TOTAL,0,2,38,166,2,166,0.23648000000000002,19.62799,0.01205,55.0,670.0,,,0.034934,-51.0694
2020-04-10,Brazil,BA,TOTAL,0,19,48,616,19,604,0.12775,4.141719999999999,0.03084,146.0,,,,-12.9718,-38.5011
2020-04-10,Brazil,CE,TOTAL,10,67,113,1558,58,1478,0.73368,17.06074,0.043,,10177.0,,,-20.8508,-46.711999999999996
2020-04-10,Brazil,DF,TOTAL,1,14,29,556,14,555,0.4643,18.43949,0.02518,148.0,72.0,,,-15.7795,-47.9297
2020-04-10,Brazil,ES,TOTAL,1,8,49,349,7,300,0.19907,8.684510000000001,0.02292,41.0,1721.0,,,-20.3155,-40.3128
2020-04-10,Brazil,GO,TOTAL,1,8,12,191,8,191,0.11399000000000001,2.7214400000000003,0.04188,,2657.0,,,-16.6864,-49.2643
2020-04-10,Brazil,MA,TOTAL,5,21,51,344,16,293,0.29681,4.86207,0.06105,54.0,2242.0,,,-2.53874,-44.2825
2020-04-10,Brazil,MG,TOTAL,2,17,43,698,17,698,0.08031,3.29731,0.02436,,56807.0,,,-19.9102,-43.9266
2020-04-10,Brazil,MS,TOTAL,0,2,8,97,2,97,0.07197,3.4904800000000002,0.02062,7.0,32.0,,,-20.4486,-54.6295
2020-04-10,Brazil,MT,TOTAL,0,2,4,112,2,112,0.0574,3.21427,0.01786,13.0,326.0,,,-15.600999999999999,-56.0974
2020-04-10,Brazil,PA,TOTAL,2,9,48,217,9,170,0.10462,2.52242,0.04147,,98.0,,,-1.4554,-48.4898
2020-04-10,Brazil,PB,TOTAL,0,11,6,85,11,79,0.27376,2.11541,0.12941,30.0,1091.0,,,-7.1150899999999995,-34.8641
2020-04-10,Brazil,PE,TOTAL,9,65,129,684,65,684,0.68012,7.157,0.09502999999999999,44.0,,,,-8.046660000000001,-34.8771
2020-04-10,Brazil,PI,TOTAL,0,7,1,41,7,40,0.21386,1.2525899999999999,0.17073,,221.0,,,-5.09194,-42.8034
2020-04-10,Brazil,PR,TOTAL,2,26,34,655,25,643,0.22739,5.72855,0.039689999999999996,121.0,502.0,,,-25.4195,-49.2646
2020-04-10,Brazil,RJ,TOTAL,25,147,248,2464,147,2464,0.85144,14.27169,0.059660000000000005,248.0,,,,-22.9129,-43.2003
2020-04-10,Brazil,RN,TOTAL,0,11,1,263,11,263,0.31367,7.4996,0.04183,1.0,2954.0,,,-5.79357,-35.1986
2020-04-10,Brazil,RO,TOTAL,0,2,4,32,2,32,0.11252999999999999,1.80056,0.0625,8.0,12.0,,,-8.760769999999999,-63.8999
2020-04-10,Brazil,RR,TOTAL,1,3,12,75,3,63,0.49523999999999996,12.38112,0.04,10.0,40.0,,,2.82384,-60.6753
2020-04-10,Brazil,RS,TOTAL,1,15,4,640,14,636,0.13184,5.6252699999999995,0.02344,3.0,,,,-30.0318,-51.2065
2020-04-10,Brazil,SC,TOTAL,0,18,24,717,18,693,0.25123,10.00727,0.0251,,,,,-27.5945,-48.5477
2020-04-10,Brazil,SE,TOTAL,0,4,2,42,4,42,0.17401,1.82712,0.09523999999999999,18.0,,,,-10.9091,-37.0677
2020-04-10,Brazil,SP,TOTAL,44,540,736,8216,540,8216,1.17598,17.89236,0.06573,1.0,30000.0,,,-23.5329,-46.6395
2020-04-10,Brazil,TO,TOTAL,0,0,0,23,0,23,0.0,1.4623,0.0,,,,,-10.24,-48.3558
2020-04-11,Brazil,AC,TOTAL,0,2,2,72,2,72,0.22676999999999997,8.16387,0.027780000000000003,39.0,815.0,,,-9.97499,-67.8243
2020-04-11,Brazil,AL,TOTAL,0,3,3,48,3,48,0.08989,1.43826,0.0625,11.0,272.0,,,-9.665989999999999,-35.735
2020-04-11,Brazil,AM,TOTAL,3,53,69,1050,53,1050,1.27877,25.33419,0.050480000000000004,1.0,121.0,,,-3.1186599999999998,-60.0212
2020-04-11,Brazil,AP,TOTAL,3,5,27,193,3,193,0.5912,22.82049,0.025910000000000002,55.0,670.0,,,0.034934,-51.0694
2020-04-11,Brazil,BA,TOTAL,2,21,24,640,21,635,0.14119,4.3030800000000005,0.03281,146.0,,,,-12.9718,-38.5011
2020-04-11,Brazil,CE,TOTAL,7,74,110,1668,67,1582,0.81033,18.265279999999997,0.044360000000000004,,10257.0,,,-20.8508,-46.711999999999996
2020-04-11,Brazil,DF,TOTAL,0,14,36,592,14,579,0.4643,19.63341,0.02365,148.0,72.0,,,-15.7795,-47.9297
2020-04-11,Brazil,ES,TOTAL,1,9,34,383,9,349,0.22396,9.530560000000001,0.0235,41.0,1204.0,,,-20.3155,-40.3128
2020-04-11,Brazil,GO,TOTAL,2,10,18,209,10,209,0.14248,2.97791,0.04785,,2657.0,,,-16.6864,-49.2643
2020-04-11,Brazil,MA,TOTAL,3,24,54,398,21,344,0.33921,5.6253,0.0603,65.0,2265.0,,,-2.53874,-44.2825
2020-04-11,Brazil,MG,TOTAL,0,17,52,750,17,750,0.08031,3.54295,0.02267,,56807.0,,,-19.9102,-43.9266
2020-04-11,Brazil,MS,TOTAL,0,2,3,100,2,100,0.07197,3.5984300000000005,0.02,7.0,47.0,,,-20.4486,-54.6295
2020-04-11,Brazil,MT,TOTAL,1,3,9,121,3,121,0.0861,3.4725599999999996,0.02479,13.0,326.0,,,-15.600999999999999,-56.0974
2020-04-11,Brazil,PA,TOTAL,2,11,20,237,10,217,0.12786,2.7549,0.04641,,98.0,,,-1.4554,-48.4898
2020-04-11,Brazil,PB,TOTAL,2,13,16,101,11,85,0.32353000000000004,2.51361,0.12871,30.0,1091.0,,,-7.1150899999999995,-34.8641
2020-04-11,Brazil,PE,TOTAL,7,72,132,816,72,816,0.75337,8.53818,0.08824,45.0,,,,-8.046660000000001,-34.8771
2020-04-11,Brazil,PI,TOTAL,0,7,3,44,7,41,0.21386,1.3442399999999999,0.15909,,221.0,,,-5.09194,-42.8034
2020-04-11,Brazil,PR,TOTAL,1,27,33,688,26,676,0.23614000000000002,6.01716,0.03924,121.0,568.0,,,-25.4195,-49.2646
2020-04-11,Brazil,RJ,TOTAL,8,155,143,2607,155,2607,0.8977700000000001,15.099960000000001,0.05946,248.0,,,,-22.9129,-43.2003
2020-04-11,Brazil,RN,TOTAL,2,13,26,289,13,289,0.3707,8.241010000000001,0.04498,1.0,2881.0,,,-5.79357,-35.1986
2020-04-11,Brazil,RO,TOTAL,0,2,2,34,2,33,0.11252999999999999,1.9130900000000002,0.058820000000000004,13.0,12.0,,,-8.760769999999999,-63.8999
2020-04-11,Brazil,RR,TOTAL,0,3,4,79,3,75,0.49523999999999996,13.04145,0.03797,10.0,40.0,,,2.82384,-60.6753
2020-04-11,Brazil,RS,TOTAL,1,16,13,653,15,640,0.14063,5.73953,0.0245,3.0,,,,-30.0318,-51.2065
2020-04-11,Brazil,SC,TOTAL,3,21,15,732,21,732,0.2931,10.21663,0.028689999999999997,,,,,-27.5945,-48.5477
2020-04-11,Brazil,SE,TOTAL,0,4,2,44,4,42,0.17401,1.9141299999999999,0.09091,18.0,,,,-10.9091,-37.0677
2020-04-11,Brazil,SP,TOTAL,20,560,203,8419,560,8419,1.21954,18.33444,0.06652000000000001,1.0,30000.0,,,-23.5329,-46.6395
2020-04-11,Brazil,TO,TOTAL,0,0,2,25,0,23,0.0,1.58946,0.0,,,,,-10.24,-48.3558
2020-04-12,Brazil,AC,TOTAL,0,2,5,77,2,77,0.22676999999999997,8.7308,0.02597,39.0,815.0,,,-9.97499,-67.8243
2020-04-12,Brazil,AL,TOTAL,0,3,0,48,3,48,0.08989,1.43826,0.0625,11.0,304.0,,,-9.665989999999999,-35.735
2020-04-12,Brazil,AM,TOTAL,9,62,156,1206,62,1206,1.4959200000000001,29.09812,0.051410000000000004,1.0,219.0,,,-3.1186599999999998,-60.0212
2020-04-12,Brazil,AP,TOTAL,0,5,44,237,5,230,0.5912,28.023090000000003,0.0211,92.0,143.0,,,0.034934,-51.0694
2020-04-12,Brazil,BA,TOTAL,0,21,34,674,21,673,0.14119,4.531680000000001,0.031160000000000004,148.0,,,,-12.9718,-38.5011
2020-04-12,Brazil,CE,TOTAL,2,76,79,1747,74,1676,0.8322299999999999,19.130370000000003,0.0435,,10149.0,,,-20.8508,-46.711999999999996
2020-04-12,Brazil,DF,TOTAL,0,14,26,618,14,614,0.4643,20.49569,0.02265,148.0,72.0,,,-15.7795,-47.9297
2020-04-12,Brazil,ES,TOTAL,5,14,47,430,9,383,0.34838,10.70011,0.032560000000000006,41.0,1568.0,,,-20.3155,-40.3128
2020-04-12,Brazil,GO,TOTAL,4,14,20,229,14,229,0.19948,3.26287,0.06114,,3646.0,,,-16.6864,-49.2643
2020-04-12,Brazil,MA,TOTAL,3,27,47,445,24,398,0.38161999999999996,6.2895900000000005,0.06067,68.0,2269.0,,,-2.53874,-44.2825
2020-04-12,Brazil,MG,TOTAL,3,20,56,806,20,806,0.09448,3.80749,0.02481,,59027.0,,,-19.9102,-43.9266
2020-04-12,Brazil,MS,TOTAL,0,2,1,101,2,101,0.07197,3.6344199999999995,0.0198,7.0,63.0,,,-20.4486,-54.6295
2020-04-12,Brazil,MT,TOTAL,0,3,2,123,3,123,0.0861,3.52995,0.024390000000000002,17.0,326.0,,,-15.600999999999999,-56.0974
2020-04-12,Brazil,PA,TOTAL,3,14,22,259,13,246,0.16274,3.01062,0.05405,,262.0,,,-1.4554,-48.4898
2020-04-12,Brazil,PB,TOTAL,0,13,10,111,13,101,0.32353000000000004,2.76248,0.11712,43.0,1091.0,,,-7.1150899999999995,-34.8641
2020-04-12,Brazil,PE,TOTAL,13,85,144,960,85,960,0.88939,10.04492,0.08854,46.0,,,,-8.046660000000001,-34.8771
2020-04-12,Brazil,PI,TOTAL,0,7,7,51,7,44,0.21386,1.5581,0.13725,,221.0,,,-5.09194,-42.8034
2020-04-12,Brazil,PR,TOTAL,4,31,62,750,30,738,0.27111999999999997,6.559410000000001,0.04133,121.0,472.0,,,-25.4195,-49.2646
2020-04-12,Brazil,RJ,TOTAL,15,170,248,2855,170,2855,0.98465,16.5364,0.059539999999999996,251.0,,,,-22.9129,-43.2003
2020-04-12,Brazil,RN,TOTAL,4,17,50,339,15,302,0.48477,9.666789999999999,0.05015,1.0,2871.0,,,-5.79357,-35.1986
2020-04-12,Brazil,RO,TOTAL,0,2,8,42,2,35,0.11252999999999999,2.3632299999999997,0.047619999999999996,14.0,7.0,,,-8.760769999999999,-63.8999
2020-04-12,Brazil,RR,TOTAL,0,3,4,83,3,79,0.49523999999999996,13.701770000000002,0.03614,10.0,19.0,,,2.82384,-60.6753
2020-04-12,Brazil,RS,TOTAL,0,16,11,664,16,653,0.14063,5.8362099999999995,0.0241,3.0,,,,-30.0318,-51.2065
2020-04-12,Brazil,SC,TOTAL,3,24,44,776,24,768,0.33497,10.83075,0.030930000000000003,,,,,-27.5945,-48.5477
2020-04-12,Brazil,SE,TOTAL,0,4,0,44,4,44,0.17401,1.9141299999999999,0.09091,18.0,,,,-10.9091,-37.0677
2020-04-12,Brazil,SP,TOTAL,28,588,336,8755,588,8755,1.28051,19.06616,0.06716,1.0,30000.0,,,-23.5329,-46.6395
2020-04-12,Brazil,TO,TOTAL,0,0,1,26,0,25,0.0,1.65303,0.0,,,,,-10.24,-48.3558
2020-04-13,Brazil,AC,TOTAL,1,3,13,90,3,90,0.34016,10.204830000000001,0.03333,39.0,815.0,,,-9.97499,-67.8243
2020-04-13,Brazil,AL,TOTAL,1,4,10,58,3,50,0.11986,1.7379,0.06897,14.0,316.0,,,-9.665989999999999,-35.735
2020-04-13,Brazil,AM,TOTAL,9,71,69,1275,71,1275,1.71307,30.762940000000004,0.055689999999999996,138.0,700.0,,,-3.1186599999999998,-60.0212
2020-04-13,Brazil,AP,TOTAL,1,6,7,244,5,242,0.70945,28.85078,0.02459,92.0,143.0,,,0.034934,-51.0694
2020-04-13,Brazil,BA,TOTAL,1,22,49,723,22,723,0.14792,4.86114,0.030430000000000002,148.0,,,,-12.9718,-38.5011
2020-04-13,Brazil,CE,TOTAL,24,100,189,1936,91,1800,1.09504,21.19999,0.05165,,11726.0,,,-20.8508,-46.711999999999996
2020-04-13,Brazil,DF,TOTAL,1,15,23,641,15,638,0.49746999999999997,21.25848,0.0234,299.0,81.0,,,-15.7795,-47.9297
